update,dates,Lower2,Upper2,Lower1,Upper1,Futures,Masked2,Masked,T,Month1,YMonth1,Month2,YMonth2,Month3,YMonth3,Month4,YMonth4,Month5,YMonth5,Month6,YMonth6,Month7,YMonth7,Month8,YMonth8,Month9,YMonth9,Month10,YMonth10,Month11,YMonth11,Month12,YMonth12,M1LongVaR,M2LongVaR,M3LongVaR,M4LongVaR,M5LongVaR,M6LongVaR,M7LongVaR,M8LongVaR,M9LongVaR,M10LongVaR,M11LongVaR,M12LongVaR,M1ShortVaR,M2ShortVaR,M3ShortVaR,M4ShortVaR,M5ShortVaR,M6ShortVaR,M7ShortVaR,M8ShortVaR,M9ShortVaR,M10ShortVaR,M11ShortVaR,M12ShortVaR,FutM1,FutM2,FutM3,FutM4,FutM5,FutM6,FutM7,FutM8,FutM9,FutM10,FutM11,FutM12
,2021-08-22,7.33,7.33,7.33,7.33,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-29,7.515,7.515,7.515,7.515,,,7.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-05,7.615,7.615,7.615,7.615,,,7.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-12,7.6625,7.6625,7.6625,7.6625,,,7.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-19,7.78,7.78,7.78,7.78,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-26,7.875,7.875,7.875,7.875,,,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-03,7.875,7.875,7.875,7.875,,,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-10,7.9075,7.9075,7.9075,7.9075,,,7.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-17,8.01,8.01,8.01,8.01,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-24,7.875,7.875,7.875,7.875,,,7.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-31,7.5975,7.5975,7.5975,7.5975,,,7.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-07,7.545,7.545,7.545,7.545,,,7.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-14,7.6475,7.6475,7.6475,7.6475,,,7.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-21,7.2825,7.2825,7.2825,7.2825,,,7.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-28,7.41,7.41,7.41,7.41,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-05,7.2025,7.2025,7.2025,7.2025,,,7.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-12,6.87799999999999,6.87799999999999,6.87799999999999,6.87799999999999,,,6.87799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-19,6.87799999999999,6.87799999999999,6.87799999999999,6.87799999999999,,,6.87799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-26,7.575,7.575,7.575,7.575,,,7.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-02,7.405,7.405,7.405,7.405,,,7.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-09,7.3525,7.3525,7.3525,7.3525,,,7.3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-16,7.3845,7.3845,7.3845,7.3845,,,7.3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-23,7.19,7.19,7.19,7.19,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-30,6.905,6.905,6.905,6.905,,,6.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-02-06,6.8,6.8,6.8,6.8,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-02-13,6.702,6.702,6.702,6.702,,,6.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-02-20,6.7725,6.7725,6.7725,6.7725,,,6.7725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-02-27,6.615,6.615,6.615,6.615,,,6.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-03-06,6.6375,6.6375,6.6375,6.6375,,,6.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-03-13,6.465,6.465,6.465,6.465,,,6.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-03-20,6.495,6.495,6.495,6.495,,,6.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-03-27,6.645,6.645,6.645,6.645,,,6.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-04-03,6.56,6.56,6.56,6.56,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-04-10,6.5,6.5,6.5,6.5,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-04-17,6.675,6.675,6.675,6.675,,,6.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-04-24,6.69,6.69,6.69,6.69,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-01,6.5075,6.5075,6.5075,6.5075,,,6.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-08,6.51,6.51,6.51,6.51,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-15,6.4325,6.4325,6.4325,6.4325,,,6.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-22,6.655,6.655,6.655,6.655,,,6.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-29,6.3975,6.3975,6.3975,6.3975,,,6.3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-05,6.18,6.18,6.18,6.18,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-12,6.18,6.18,6.18,6.18,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-19,6.18,6.18,6.18,6.18,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-26,6.38,6.38,6.38,6.38,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-03,6.465,6.465,6.465,6.465,,,6.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-10,6.4325,6.4325,6.4325,6.4325,,,6.4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-17,6.5675,6.5675,6.5675,6.5675,16.9775,,6.5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-24,6.4675,6.4675,6.4675,6.4675,,,6.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-31,6.255,6.255,6.255,6.255,,,6.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-08-07,6.1675,6.1675,6.1675,6.1675,,,6.1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-08-14,6.297,6.297,6.297,6.297,16.3375,,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-08-21,6.185,6.185,6.185,6.185,,,6.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-08-28,6.0925,6.0925,6.0925,6.0925,,,6.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-09-04,6.32,6.32,6.32,6.32,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-09-11,6.3125,6.3125,6.3125,6.3125,15.5975,,6.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-09-18,6.48,6.48,6.48,6.48,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-09-25,6.48,6.48,6.48,6.48,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-10-02,6.475,6.475,6.475,6.475,,,6.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-10-09,6.63,6.63,6.63,6.63,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-10-16,6.6295,6.6295,6.6295,6.6295,,,6.6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-10-23,6.6325,6.6325,6.6325,6.6325,,,6.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-10-30,6.695,6.695,6.695,6.695,,,6.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-11-06,6.72,6.72,6.72,6.72,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-11-13,6.3575,6.3575,6.3575,6.3575,15.27,,6.3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-11-20,6.2425,6.2425,6.2425,6.2425,,,6.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-11-27,6.455,6.455,6.455,6.455,,,6.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-12-04,6.2425,6.2425,6.2425,6.2425,,,6.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-12-11,6.2805,6.2805,6.2805,6.2805,,,6.2805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-12-18,6.1125,6.1125,6.1125,6.1125,,,6.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-12-25,6.185,6.185,6.185,6.185,,,6.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-01-01,6.2375,6.2375,6.2375,6.2375,,,6.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-01-08,6.1875,6.1875,6.1875,6.1875,,,6.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-01-15,6.016,6.016,6.016,6.016,15.31,,6.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-01-22,5.8475,5.8475,5.8475,5.8475,,,5.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-01-29,5.57,5.57,5.57,5.57,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-05,5.63,5.63,5.63,5.63,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-12,5.606,5.606,5.606,5.606,,,5.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-19,5.565,5.565,5.565,5.565,,,5.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-02-26,5.4375,5.4375,5.4375,5.4375,,,5.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-03-05,5.5375,5.5375,5.5375,5.5375,,,5.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-03-12,5.405,5.405,5.405,5.405,,,5.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-03-19,5.285,5.285,5.285,5.285,15.23,,5.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-03-26,5.2925,5.2925,5.2925,5.2925,,,5.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-04-02,5.3575,5.3575,5.3575,5.3575,,,5.3575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-04-09,5.2825,5.2825,5.2825,5.2825,,,5.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-04-16,5.4425,5.4425,5.4425,5.4425,,,5.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-04-23,5.8,5.8,5.8,5.8,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-04-30,5.705,5.705,5.705,5.705,,,5.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-05-07,5.785,5.785,5.785,5.785,,,5.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-05-14,5.78,5.78,5.78,5.78,15.2275,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-05-21,5.635,5.635,5.635,5.635,,,5.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-05-28,5.6925,5.6925,5.6925,5.6925,,,5.6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-06-04,5.6775,5.6775,5.6775,5.6775,,,5.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-06-11,5.6775,5.6775,5.6775,5.6775,,,5.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-06-18,5.6775,5.6775,5.6775,5.6775,,,5.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-06-25,5.81,5.81,5.81,5.81,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-02,5.985,5.985,5.985,5.985,,,5.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-09,5.9075,5.9075,5.9075,5.9075,,,5.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-16,5.935,5.935,5.935,5.935,,,5.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-23,5.9375,5.9375,5.9375,5.9375,,,5.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-07-30,5.9525,5.9525,5.9525,5.9525,,,5.9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-08-06,5.9975,5.9975,5.9975,5.9975,,,5.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-08-13,5.821,5.821,5.821,5.821,,,5.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-08-20,5.885,5.885,5.885,5.885,,,5.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-08-27,5.8425,5.8425,5.8425,5.8425,,,5.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-09-03,6.0825,6.0825,6.0825,6.0825,,,6.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-09-10,6.2725,6.2725,6.2725,6.2725,,,6.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-09-17,6.2725,6.2725,6.2725,6.2725,,,6.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-09-24,6.4825,6.4825,6.4825,6.4825,,,6.4825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-10-01,6.2325,6.2325,6.2325,6.2325,,,6.2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-10-08,6.4525,6.4525,6.4525,6.4525,,,6.4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-10-15,6.5385,6.5385,6.5385,6.5385,,,6.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-10-22,6.44,6.44,6.44,6.44,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-10-29,6.3175,6.3175,6.3175,6.3175,,,6.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-11-05,6.1875,6.1875,6.1875,6.1875,,,6.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-11-12,6.105,6.105,6.105,6.105,,,6.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-11-19,6.18,6.18,6.18,6.18,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-11-26,6.02,6.02,6.02,6.02,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-12-03,5.9325,5.9325,5.9325,5.9325,,,5.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-12-10,6.03,6.03,6.03,6.03,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-12-17,6.1625,6.1625,6.1625,6.1625,,,6.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-12-24,6.225,6.225,6.225,6.225,,,6.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2023-12-31,6.44,6.44,6.44,6.44,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-01-07,7.075,7.075,7.075,7.075,,,7.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-01-14,7.065,7.065,7.065,7.065,,,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-01-21,8.0025,8.0025,8.0025,8.0025,,,8.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-01-28,8.57,8.57,8.57,8.57,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-02-04,8.375,8.375,8.375,8.375,,,8.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
